,sid,audio_file,audio_year,audio_band
17245,78946,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78946.mp3,2017,symphonic
17246,78947,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78947.mp3,2017,symphonic
17247,78951,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78951.mp3,2017,symphonic
17248,78952,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78952.mp3,2017,symphonic
17249,78954,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78954.mp3,2017,symphonic
17250,78955,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78955.mp3,2017,symphonic
17251,78961,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78961.mp3,2017,symphonic
17252,78977,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78977.mp3,2017,symphonic
17253,78984,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78984.mp3,2017,symphonic
17254,78993,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78993.mp3,2017,symphonic
17255,79004,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79004.mp3,2017,symphonic
17256,79008,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79008.mp3,2017,symphonic
17257,79009,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79009.mp3,2017,symphonic
17258,79010,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79010.mp3,2017,symphonic
17259,79011,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79011.mp3,2017,symphonic
17260,79013,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79013.mp3,2017,symphonic
17261,79014,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79014.mp3,2017,symphonic
17262,79015,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79015.mp3,2017,symphonic
17263,79016,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79016.mp3,2017,symphonic
17264,79017,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79017.mp3,2017,symphonic
17265,79020,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79020.mp3,2017,symphonic
17266,79022,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79022.mp3,2017,symphonic
17267,79024,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79024.mp3,2017,symphonic
17268,79026,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79026.mp3,2017,symphonic
17269,79029,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79029.mp3,2017,symphonic
17270,79030,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79030.mp3,2017,symphonic
17271,79038,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79038.mp3,2017,symphonic
17272,79040,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79040.mp3,2017,symphonic
17273,79041,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79041.mp3,2017,symphonic
17274,79048,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79048.mp3,2017,symphonic
17275,79050,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79050.mp3,2017,symphonic
17276,79052,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79052.mp3,2017,symphonic
17277,79060,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79060.mp3,2017,symphonic
17278,79061,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79061.mp3,2017,symphonic
17279,79062,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79062.mp3,2017,symphonic
17280,79063,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79063.mp3,2017,symphonic
17281,79064,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79064.mp3,2017,symphonic
17282,79066,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79066.mp3,2017,symphonic
17283,79068,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79068.mp3,2017,symphonic
17284,79069,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79069.mp3,2017,symphonic
17285,79073,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79073.mp3,2017,symphonic
17286,79076,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79076.mp3,2017,symphonic
17287,79080,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79080.mp3,2017,symphonic
17288,79082,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79082.mp3,2017,symphonic
17289,79084,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79084.mp3,2017,symphonic
17290,79085,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79085.mp3,2017,symphonic
17291,79094,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79094.mp3,2017,symphonic
17292,79099,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79099.mp3,2017,symphonic
17293,79102,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79102.mp3,2017,symphonic
17294,79103,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79103.mp3,2017,symphonic
17295,79105,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79105.mp3,2017,symphonic
17296,79108,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79108.mp3,2017,symphonic
17297,79109,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79109.mp3,2017,symphonic
17298,79110,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79110.mp3,2017,symphonic
17299,79111,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79111.mp3,2017,symphonic
17300,79116,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79116.mp3,2017,symphonic
17301,79120,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79120.mp3,2017,symphonic
17302,79122,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79122.mp3,2017,symphonic
17303,79124,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79124.mp3,2017,symphonic
17304,79125,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79125.mp3,2017,symphonic
17305,79136,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79136.mp3,2017,symphonic
17306,79138,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79138.mp3,2017,symphonic
17307,79161,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79161.mp3,2017,symphonic
17308,79165,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79165.mp3,2017,symphonic
17309,79166,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79166.mp3,2017,symphonic
17310,79168,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79168.mp3,2017,symphonic
17311,79169,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79169.mp3,2017,symphonic
17312,79176,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79176.mp3,2017,symphonic
17313,79177,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79177.mp3,2017,symphonic
17314,79178,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79178.mp3,2017,symphonic
17315,79179,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79179.mp3,2017,symphonic
17316,79180,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79180.mp3,2017,symphonic
17317,79189,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79189.mp3,2017,symphonic
17318,79202,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79202.mp3,2017,symphonic
17319,79213,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79213.mp3,2017,symphonic
17320,79220,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79220.mp3,2017,symphonic
17321,79221,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79221.mp3,2017,symphonic
17322,79222,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79222.mp3,2017,symphonic
17323,79223,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79223.mp3,2017,symphonic
17324,79224,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79224.mp3,2017,symphonic
17325,79226,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79226.mp3,2017,symphonic
17326,79243,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79243.mp3,2017,symphonic
17327,79247,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79247.mp3,2017,symphonic
17328,79248,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79248.mp3,2017,symphonic
17329,79249,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79249.mp3,2017,symphonic
17330,79251,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79251.mp3,2017,symphonic
17331,79252,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79252.mp3,2017,symphonic
17332,79253,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79253.mp3,2017,symphonic
17333,79254,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79254.mp3,2017,symphonic
17334,79255,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79255.mp3,2017,symphonic
17335,79256,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79256.mp3,2017,symphonic
17336,79257,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79257.mp3,2017,symphonic
17337,79261,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79261.mp3,2017,symphonic
17338,79263,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79263.mp3,2017,symphonic
17339,79264,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79264.mp3,2017,symphonic
17340,79277,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79277.mp3,2017,symphonic
17341,79280,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79280.mp3,2017,symphonic
17342,79284,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79284.mp3,2017,symphonic
17343,79285,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79285.mp3,2017,symphonic
17344,79287,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79287.mp3,2017,symphonic
17345,79290,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79290.mp3,2017,symphonic
17346,79298,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79298.mp3,2017,symphonic
17347,79300,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79300.mp3,2017,symphonic
17348,79303,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79303.mp3,2017,symphonic
17349,79304,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79304.mp3,2017,symphonic
17350,79307,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79307.mp3,2017,symphonic
17351,79308,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79308.mp3,2017,symphonic
17352,79310,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79310.mp3,2017,symphonic
17353,79314,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79314.mp3,2017,symphonic
17354,79315,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79315.mp3,2017,symphonic
17355,79316,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79316.mp3,2017,symphonic
17356,79318,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79318.mp3,2017,symphonic
17357,79320,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79320.mp3,2017,symphonic
17358,79321,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79321.mp3,2017,symphonic
17359,79322,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79322.mp3,2017,symphonic
17360,79323,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79323.mp3,2017,symphonic
17361,79365,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79365.mp3,2017,symphonic
17362,79366,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79366.mp3,2017,symphonic
17363,79372,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79372.mp3,2017,symphonic
17364,79376,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79376.mp3,2017,symphonic
17365,79385,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79385.mp3,2017,symphonic
17366,79387,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79387.mp3,2017,symphonic
17367,79392,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79392.mp3,2017,symphonic
17368,79400,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79400.mp3,2017,symphonic
17369,79401,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79401.mp3,2017,symphonic
17370,79424,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79424.mp3,2017,symphonic
17371,79432,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79432.mp3,2017,symphonic
17372,79434,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79434.mp3,2017,symphonic
17373,79437,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79437.mp3,2017,symphonic
17374,79438,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79438.mp3,2017,symphonic
17375,79440,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79440.mp3,2017,symphonic
17376,79441,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79441.mp3,2017,symphonic
17377,79451,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79451.mp3,2017,symphonic
17378,79453,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79453.mp3,2017,symphonic
17379,79455,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79455.mp3,2017,symphonic
17380,79457,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79457.mp3,2017,symphonic
17381,79458,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79458.mp3,2017,symphonic
17382,79460,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79460.mp3,2017,symphonic
17383,79461,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79461.mp3,2017,symphonic
17384,79462,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79462.mp3,2017,symphonic
17385,79463,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79463.mp3,2017,symphonic
17386,79468,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79468.mp3,2017,symphonic
17387,79482,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79482.mp3,2017,symphonic
17388,79487,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79487.mp3,2017,symphonic
17389,79488,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79488.mp3,2017,symphonic
17390,79489,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79489.mp3,2017,symphonic
17391,79501,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79501.mp3,2017,symphonic
17392,79515,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79515.mp3,2017,symphonic
17393,79520,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79520.mp3,2017,symphonic
17394,79521,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79521.mp3,2017,symphonic
17395,79522,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79522.mp3,2017,symphonic
17396,79524,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79524.mp3,2017,symphonic
17397,79525,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79525.mp3,2017,symphonic
17398,79526,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79526.mp3,2017,symphonic
17399,79527,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79527.mp3,2017,symphonic
17400,79529,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79529.mp3,2017,symphonic
17401,79531,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79531.mp3,2017,symphonic
17402,79534,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79534.mp3,2017,symphonic
17403,79537,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79537.mp3,2017,symphonic
17404,79550,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79550.mp3,2017,symphonic
17405,79558,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79558.mp3,2017,symphonic
17406,79569,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79569.mp3,2017,symphonic
17407,79573,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79573.mp3,2017,symphonic
17408,79574,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79574.mp3,2017,symphonic
17409,79591,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79591.mp3,2017,symphonic
17410,79606,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79606.mp3,2017,symphonic
17411,79611,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79611.mp3,2017,symphonic
17412,79616,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79616.mp3,2017,symphonic
17413,79624,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79624.mp3,2017,symphonic
17414,79625,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79625.mp3,2017,symphonic
17415,79627,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79627.mp3,2017,symphonic
17416,79636,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79636.mp3,2017,symphonic
17417,79637,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79637.mp3,2017,symphonic
17418,79639,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79639.mp3,2017,symphonic
17419,79640,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79640.mp3,2017,symphonic
17420,79642,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79642.mp3,2017,symphonic
17421,79643,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79643.mp3,2017,symphonic
17422,79644,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79644.mp3,2017,symphonic
17423,79645,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79645.mp3,2017,symphonic
17424,79660,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79660.mp3,2017,symphonic
17425,79662,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79662.mp3,2017,symphonic
17426,79691,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79691.mp3,2017,symphonic
17427,79724,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79724.mp3,2017,symphonic
17428,79727,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79727.mp3,2017,symphonic
17429,79738,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79738.mp3,2017,symphonic
17430,79745,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79745.mp3,2017,symphonic
17431,79751,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79751.mp3,2017,symphonic
17432,79753,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79753.mp3,2017,symphonic
17433,79757,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79757.mp3,2017,symphonic
17434,79764,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79764.mp3,2017,symphonic
17435,79776,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79776.mp3,2017,symphonic
17436,79778,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/79778.mp3,2017,symphonic
